subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj1,Pushup,1,-2.3465915249695346,0.211656812171287,94.053055477261,0.593249544766106,4.100808142066302,146.71851696783907,0.3195393407009277,-7.03916597907,142.78600151301023,26.83089635304229,0.2386499553612,46.87575005288557,0.26550414256407173,0.3333365443821616,0.2634656822825102,142.30011875490848,0.3204145760121749,165.704684788,0.14794331767351226,0.07049244971868293,0.6365162755781094,0.1241816350350505,0.02188722524424577,9.170337263069893,9.180760558880614,100.8356347338806,1.6150849777933665,999.4451887404456,0.009720455335393214,259.92667202291295,0.010609538440876002,16.122241532209873,-3.3951999370225265,0.09576868416262234,0.456076959840796,2.1604862122384754,22.15486716552247,0.01596606727999359,0.284901945561537,-0.4577822795407,0.15948310687134729,-0.03515583984410676,47.2221004867,0.10300261375749648,2.169551758311156,0.09859236955968355,7.924773583402118,0.009171640866240111,7.84339484436241,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.25094769755879787,93.75603019271182,0.5941720371245502,4.074566555055109,146.3209435041916,0.32156457975010405,-7.03916597907,142.5385624951703,26.648062192942497,0.2386499553612,46.87575005288557,0.2634234355443747,0.33538529645086634,0.26153883751947027,142.04784223218556,0.32050539276707146,165.704684788,0.14671526855656003,0.06939190639400133,0.6365162755781094,0.1241816350350505,0.02152537002762353,9.181710197272828,9.192332051260022,100.8356347338806,1.6150849777933665,999.4447658122912,0.00964435641033321,260.60357153411803,0.010481824782561766,16.14322060600418,-3.3732138890569585,0.09613351329175925,0.456076959840796,2.16592349698243,21.98987019246818,0.01582942004022631,0.2856150815972631,-0.4577822795407,0.1586891937840433,-0.034194995768517325,47.2221004867,0.10238078326796375,2.1704601278490494,0.09820568420581982,7.950198194653265,0.00924165237781685,7.868304858545908,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.2913122441754121,93.46354493095815,0.5960302161616242,4.0501203249119335,146.16988962016134,0.32198937004628947,-7.03916597907,142.47784618916495,26.475562592174555,0.2386499553612,46.87575005288557,0.2611139555759122,0.33557475262566966,0.2592748066731224,141.99483073478297,0.31778374309077745,165.704684788,0.14883348413951536,0.06818049779649946,0.6365162755781094,0.1241816350350505,0.022151406001107373,9.190198548984823,9.20085092784346,100.8356347338806,1.6150849777933665,999.4442867660372,0.009646747202634564,261.2832710021871,0.010500251175455748,16.164259061342314,-3.3539237315735253,0.09534140779182453,0.456076959840796,2.173979109340765,21.84116253962489,0.015638902229132733,0.28145518677899756,-0.4577822795407,0.1574048430153329,-0.033464896501574,47.2221004867,0.1024707332629944,2.1731886830271545,0.0982178558238499,7.970319816813065,0.009089984039726978,7.888567667984516,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.3326958590772771,93.17538464177359,0.5988388616297577,4.027454825897102,146.28059896294909,0.32089509033963587,-7.03916597907,142.6091092717874,26.313251035545882,0.2386499553612,46.87575005288557,0.2594082310012016,0.3344023923061059,0.25750754354080696,142.1309521427692,0.3171652785906055,165.704684788,0.1475452164506581,0.06729263031117276,0.6365162755781094,0.1241816350350505,0.021769590897471554,9.196055405620045,9.206628727645144,100.8356347338806,1.6150849777933665,999.4437544553434,0.010725509397734949,261.9683442456998,0.010734338264765242,16.185436177184098,-3.3371923853951686,0.09488893304005634,0.456076959840796,2.184644915370887,21.70791593647339,0.015412702470816516,0.28141286246881314,-0.4577822795407,0.1560969175223933,-0.032953809256396474,47.2221004867,0.10360665164344054,2.1776973976202383,0.10356403525227736,7.98554611456243,0.009003909613480295,7.904419571224583,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.3399713965042647,93.05075397163657,0.6008653059755837,4.007466950030605,146.61344715310352,0.31861620827398357,-7.03916597907,142.89346631018458,26.167381679605704,0.2386499553612,46.87575005288557,0.25721302062342677,0.3324552185973344,0.2553542836034133,142.40829717079603,0.31459957346719725,165.704684788,0.14911118620867225,0.06615853797822738,0.6365162755781094,0.1241816350350505,0.022234145852557327,9.20909929519286,9.220026183044192,100.8356347338806,1.6150849777933665,999.4435704879199,0.011794263205741154,258.2123424239608,0.010793611400679288,16.068986975660938,-3.3243390985333714,0.09572303371766266,0.456076959840796,2.168637985949366,21.600560200824873,0.015159351381971704,0.2776856403754572,-0.4577822795407,0.15483656069147264,-0.032160095272352536,47.2221004867,0.10389230674443266,2.1598988120511096,0.10860139596589519,8.015366538489076,0.009162899184112784,7.932885870871005,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.356727431320247,92.87981947140489,0.6030122507335457,3.9880839437074043,146.82665583736733,0.31699995502732586,-7.03916597907,143.09269843743598,26.023258071454777,0.2386499553612,46.87575005288557,0.25509113514744586,0.3309202082387989,0.25326375836890036,142.60779096063942,0.31205272838640485,165.704684788,0.15095692893913198,0.06507148723081248,0.6365162755781094,0.1241816350350505,0.022787994394734147,9.218913214269609,9.229962698921335,100.8356347338806,1.6150849777933665,999.4439553802696,0.011616027345293546,255.45196267437183,0.010883329619563616,15.98286465795077,-3.3119768535410534,0.095757678259804,0.456076959840796,2.1578477844317803,21.492843297053092,0.01490669552761467,0.27379277670761776,-0.4577822795407,0.15360945306457544,-0.031666140924274624,47.2221004867,0.10432319789751279,2.1458184477092845,0.10777767554226407,8.039346417504678,0.009169532945708138,7.9563870181482015,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.3823499723139766,92.67025931451076,0.605238009250906,3.968315694281569,146.96317562430866,0.31589437738767795,-7.03916597907,143.22737418223082,25.887258536172787,0.2386499553612,46.87575005288557,0.25301597058867,0.3297537863959504,0.25126283097242014,142.7466322190178,0.3097834916309482,165.704684788,0.15134299824889683,0.06401708137292672,0.6365162755781094,0.1241816350350505,0.02290470311896559,9.227810499897169,9.238932738363305,100.8356347338806,1.6150849777933665,999.4445389014621,0.011662683642770828,253.85604844803396,0.010995338651607893,15.932860648610278,-3.2985669754526623,0.09536768557721931,0.456076959840796,2.1545863309188906,21.39579504259573,0.014669238613997425,0.2709806990609541,-0.4577822795407,0.1525279371907226,-0.02860356429121052,47.2221004867,0.10485866035577554,2.137698881075928,0.10799390558161524,8.06027955080575,0.009094995452355363,7.97721996960988,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.3953608197179646,92.53673326012434,0.6065711391036595,3.9564188718982676,147.04026737182264,0.3154369503953362,-7.03916597907,143.28190119614294,25.790077214506386,0.2386499553612,46.87575005288557,0.25266782254803094,0.3291195952215709,0.2511565011179724,142.80816153000868,0.30934710312398717,165.704684788,0.1501228046120267,0.06384102855116326,0.6365162755781094,0.1241816350350505,0.022536856464580746,9.23405354933765,9.245122648318246,100.8356347338806,1.6150849777933665,999.4451196420582,0.01159789208549556,250.6470622741786,0.010940738042430027,15.831836983565067,-3.2959193006733027,0.09466511534285853,0.456076959840796,2.1427763630663583,21.354726850267546,0.014433745704769038,0.27113926611063216,-0.4577822795407,0.1519623948425049,-0.028513308297587817,47.2221004867,0.10459798297496002,2.122902619413978,0.10769350995067233,8.076357591787175,0.00896148406287671,7.99373047419131,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.3730668521902195,92.69681469457306,0.6054122315559322,3.9893138811262054,147.1930697326615,0.31642380343332105,-7.03916597907,143.15988672564185,26.00111001886584,0.2386499553612,46.87575005288557,0.2506570577644231,0.329949716528127,0.24918807174467725,142.6900847773321,0.3074322842030337,165.704684788,0.1498014356342368,0.06282896060711733,0.6365162755781094,0.1241816350350505,0.02244047011807839,9.23006538442193,9.241020550524027,100.8356347338806,1.6150849777933665,999.4455975923506,0.011515278349031995,248.58811018841553,0.010844381455847598,15.766677208226708,-3.3333338785877205,0.09424206351141727,0.456076959840796,2.129876022121965,21.598259730709486,0.014285126629800644,0.26911850846385776,-0.4577822795407,0.15169825828839142,-0.03012952661241613,47.2221004867,0.10413635991260496,2.1135254215618113,0.10730926497293695,8.058874841034019,0.008881566534890008,7.9761460316733,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.3499049998374361,92.86668972697571,0.6042372095521945,4.015353462269259,147.3328605950036,0.3172461116038073,-7.03916597907,143.0563519332432,26.166704324259715,0.2386499553612,46.87575005288557,0.24869785257796242,0.3306004523573205,0.24726383842440205,142.5912619270647,0.305199619415282,165.704684788,0.15056645827185985,0.06185062187688994,0.6365162755781094,0.1241816350350505,0.022670258356531713,9.22432464848483,9.235232270315828,100.8356347338806,1.6150849777933665,999.4459440447729,0.011339051491743503,246.84284429370288,0.01075681381954365,15.71123306089318,-3.3655594024651863,0.09373763627835671,0.456076959840796,2.1180914874539973,21.807196541516856,0.01415021887933167,0.2661302736258812,-0.4577822795407,0.1506272595212202,-0.03316951961658203,47.2221004867,0.103715060717061,2.1052466921227446,0.10648498247050381,8.042396415901173,0.008786744455053497,7.959689591280602,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.3298101617460918,93.07120589415842,0.6028407151280534,4.044990913309233,147.46404660928616,0.3184712327832235,-7.03916597907,142.90570283374376,26.377682728880096,0.2386499553612,46.87575005288557,0.2496302055578531,0.33172573838309505,0.24797023265693433,142.44211093469772,0.3053783742908871,165.704684788,0.14953379730546934,0.062315239526855984,0.6365162755781094,0.1241816350350505,0.02236035653659319,9.215298184261737,9.226338154653437,100.8356347338806,1.6150849777933665,999.4461696018095,0.011531553726324752,246.0018722728019,0.010718385544108148,15.684446827121507,-3.400128115009217,0.09354477332705641,0.456076959840796,2.1054169616782046,22.047003982023494,0.013999387282929744,0.26689771117191957,-0.4577822795407,0.15004597707400852,-0.036276716187926245,47.2221004867,0.10352963606672318,2.0953589206855225,0.1073850721763726,8.02063486718709,0.008750624616810365,7.9368236283998135,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.31054981078489197,93.22417669231538,0.6016653144174582,4.075070202718253,147.58031286876167,0.3196485306679767,-7.03916597907,142.76187914519232,26.58547742952306,0.2386499553612,46.87575005288557,0.2483542579761703,0.3328003502106052,0.24664822384590265,142.3000778645875,0.30365728773980677,165.704684788,0.14906199436934262,0.06167983745489415,0.6365162755781094,0.1241816350350505,0.022219478165365934,9.209091424422098,9.220111920398129,100.8356347338806,1.6150849777933665,999.446402659546,0.01142000944728617,244.09959011448046,0.010641726623220838,15.623686828481953,-3.4347635198999895,0.09333222072830112,0.456076959840796,2.0929388567229177,22.282973241111254,0.013841725322839067,0.2651790041360703,-0.4577822795407,0.14913738604341034,-0.03745897138213331,47.2221004867,0.10315874477338718,2.0853921057475633,0.10686444426134527,8.001491961478488,0.00871090342607632,7.917120618363831,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.28910881139900463,93.39414532136931,0.600258617428178,4.108223942012289,147.67916413733934,0.3210414470463449,-7.03916597907,142.59282383621292,26.84498783014941,0.2386499553612,46.87575005288557,0.247928477622666,0.33414413892844425,0.246160041162624,142.13050618749634,0.30259862272348936,165.704684788,0.14804515719680783,0.0614685300162928,0.6365162755781094,0.1241816350350505,0.021917368569427543,9.203982054618123,9.214941505664088,100.8356347338806,1.6150849777933665,999.4468117481031,0.011250020176193951,242.65469910944296,0.01061805178290251,15.577377799534906,-3.4713218701958257,0.09334251246152328,0.456076959840796,2.082147326209942,22.552576563567964,0.013702661207957814,0.26452007891347895,-0.4577822795407,0.14804690439953716,-0.03906404341174753,47.2221004867,0.10304393132495727,2.0773089784428715,0.1060661122894299,7.981372407490116,0.008712824632629628,7.896175622470158,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.275777446921806,93.45993431632063,0.5994331272207505,4.12998689840208,147.717885621809,0.32205126690891045,-7.03916597907,142.4685951767339,26.975189893215646,0.2386499553612,46.87575005288557,0.24664424896291798,0.3350322963047995,0.2449643050329334,142.00905866997056,0.3012733916362066,165.704684788,0.14722139420782934,0.06083338554648187,0.6365162755781094,0.1241816350350505,0.021674138912497087,9.201211825246666,9.21204410876284,100.8356347338806,1.6150849777933665,999.4474771233358,0.011089919417404084,239.5611874430038,0.010499792948191965,15.477764290846524,-3.4993922146976297,0.09303255695348682,0.456076959840796,2.0683985315352946,22.728643040357337,0.013540083329451367,0.2634494933582898,-0.4577822795407,0.14759513227131726,-0.038944716831734956,47.2221004867,0.10246849734524248,2.0649495459825453,0.10530868633405359,7.970363379141629,0.008655056653303768,7.885829162621604,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.26479562407432755,93.55306817161842,0.5987467510612915,4.146773308597835,147.8571764993674,0.3226867997500269,-7.03916597907,142.38708561525183,27.09573716490316,0.2386499553612,46.87575005288557,0.2464259770113902,0.3355032180035293,0.24489741169192927,141.9324372201508,0.30134880769370603,165.704684788,0.14624126233645027,0.06072576214601822,0.6365162755781094,0.1241816350350505,0.021386506809758465,9.192548714251652,9.203517723847117,100.8356347338806,1.6150849777933665,999.4483218612047,0.010948794055256433,236.91038087201105,0.010372130120805498,15.391893349163093,-3.5233319024335756,0.09250888708163303,0.456076959840796,2.0544161538900636,22.8954946499617,0.013368529182888288,0.26406461068176745,-0.4577822795407,0.14728658003855474,-0.04044341787785732,47.2221004867,0.10184365528006886,2.051989599228124,0.10463648529674739,7.955399668583858,0.008557894189082331,7.870950857422668,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.25848442055157084,93.56619834741791,0.5986077203183934,4.153603289026223,147.9464827315852,0.3230179142971676,-7.03916597907,142.3437847045939,27.13737334847716,0.2386499553612,46.87575005288557,0.24519523038205118,0.33565618463401153,0.24379421678172988,141.8950686967712,0.3000959879242729,165.704684788,0.14543653578632665,0.06012070100210716,0.6365162755781094,0.1241816350350505,0.02115178594152747,9.188431869809389,9.199315799491686,100.8356347338806,1.6150849777933665,999.4492502658771,0.010835754908601858,233.5931426954951,0.010223982624367276,15.283754208161524,-3.5385892842775886,0.09188809919508634,0.456076959840796,2.0400131184393784,22.994265333199163,0.01319568928910667,0.2630660154880663,-0.4577822795407,0.1469923991765589,-0.040700163112024235,47.2221004867,0.10111371135690389,2.0379737565579283,0.10409493219461674,7.950681566555359,0.008443422773686027,7.867319885756996,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.265621968468598,93.47842492484297,0.5993849124761194,4.137532560619396,147.98153346804983,0.3226232563722968,-7.03916597907,142.38821691634442,27.029382881922416,0.2386499553612,46.87575005288557,0.24920735778831385,0.33512043715770834,0.247554634073719,141.9452514770261,0.303579783983017,165.704684788,0.14689461063003906,0.062104307175832665,0.6365162755781094,0.1241816350350505,0.021578026632150783,9.18538159971871,9.196153928845279,100.8356347338806,1.6150849777933665,999.4501269179523,0.0106900603787647,230.6942368386207,0.010133500134736661,15.188621953245814,-3.527879092035386,0.09130014062070815,0.456076959840796,2.0278408851135823,22.92151085810359,0.013009847685409496,0.26623740050068084,-0.4577822795407,0.14827459462097028,-0.040719721268944735,47.2221004867,0.10066528763549361,2.02447705302781,0.10339274819234036,7.958513224057149,0.008335715677361083,7.876053342120382,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.2479132482946898,93.58247519056907,0.5986523814451322,4.170108239068112,148.1485621160523,0.32330834186230345,-7.03916597907,142.30400538645787,27.233721830162256,0.2386499553612,46.87575005288557,0.24769114269504006,0.33566265275778173,0.24610828481821867,141.86523315928042,0.30212377373263477,165.704684788,0.1463356295184614,0.0613509021695747,0.6365162755781094,0.1241816350350505,0.02141411646656439,9.186614029807565,9.197243399540518,100.8356347338806,1.6150849777933665,999.4508347932887,0.010541739840952984,228.48888815916683,0.010023885544644591,15.11584890633559,-3.562736566443271,0.09085264896467213,0.456076959840796,2.0174884277462373,23.145093475256267,0.012886123308830764,0.2648735589844138,-0.4577822795407,0.14770019987725072,-0.04126846530464905,47.2221004867,0.10011935649336041,2.0160546459432953,0.10267297522207576,7.9453901017355895,0.00825420382389794,7.863170062088869,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.25864348249768104,93.47183769187072,0.6000332740350005,4.14881755544051,148.2495234361719,0.32212695787542545,-7.03916597907,142.448381267743,27.091217272552573,0.2386499553612,46.87575005288557,0.24782269697600603,0.33451274713712176,0.24639570519190662,142.01055932089028,0.3020845931093079,165.704684788,0.1453846801739741,0.061416089136461315,0.6365162755781094,0.1241816350350505,0.021136705229288736,9.187762684863142,9.1982524225102,100.8356347338806,1.6150849777933665,999.4514008429182,0.010412505679592987,226.0915831577259,0.010030252332398733,15.036342080364024,-3.5425590547162527,0.0907987443737439,0.456076959840796,2.0074678436531506,23.007894052696944,0.012709813188736761,0.26533757237992983,-0.4577822795407,0.14727404502803107,-0.0401141740582065,47.2221004867,0.10015114743425925,2.0043250195359383,0.102041685989565,7.96022822390049,0.008244411979848489,7.878227386499898,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.2512296485187653,93.48847126612294,0.5999388554730323,4.158003231381552,148.37044892669633,0.3222977277330997,-7.03916597907,142.42437856431062,27.139175723003245,0.2386499553612,46.87575005288557,0.25203055743279024,0.3345183766388865,0.25039292285274245,141.99224267612746,0.3058427601711746,165.704684788,0.14719130824339074,0.06351940187988298,0.6365162755781094,0.1241816350350505,0.02166528122240087,9.185390017792212,9.195765292465051,100.8356347338806,1.6150849777933665,999.4519609526263,0.01040699711716969,223.11568529354324,0.009894726930270525,14.937057450968823,-3.5591795875499126,0.09019527805250999,0.456076959840796,1.9943354844316803,23.107514274189455,0.012552946257850193,0.2686324312941765,-0.4577822795407,0.14829760342204598,-0.04168623280044374,47.2221004867,0.0994722420088666,1.9917713378630904,0.102014690692908,7.955861638908892,0.00813518818296959,7.874861675601499,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.23665324971669452,93.57999334432316,0.5987530146526631,4.190221112580029,148.39012383052525,0.32356849259936366,-7.03916597907,142.27046955307074,27.366542861545803,0.2386499553612,46.87575005288557,0.254041818620404,0.33576597048739465,0.2525577580687205,141.8372111317244,0.30941273835243543,165.704684788,0.14881287499531343,0.06453724560796224,0.6365162755781094,0.1241816350350505,0.022145271764370783,9.184790661267243,9.195031627600827,100.8356347338806,1.6150849777933665,999.4526112309569,0.0102795848608394,220.9625353046339,0.009869031068087931,14.864808619845528,-3.5931704359303787,0.09027428815250658,0.456076959840796,1.983606415922507,23.342522486273115,0.012446891673500445,0.27181309027560874,-0.4577822795407,0.1523289256977643,-0.04029651067628922,47.2221004867,0.09934299707623045,1.9825250350810955,0.1013882875920064,7.940778251971223,0.008149447101441791,7.859582305259416,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.24104086105131012,93.49642201313802,0.5992649824889525,4.184189524405767,148.39610575116492,0.32361269899291717,-7.03916597907,142.2626639964251,27.312130697362473,0.2386499553612,46.87575005288557,0.2556230124000727,0.33565324461389157,0.25401155434747225,141.83501596537582,0.3127168946132375,165.704684788,0.1501800293786305,0.06534312446848771,0.6365162755781094,0.1241816350350505,0.022554041224166325,9.18555301723955,9.195662620803986,100.8356347338806,1.6150849777933665,999.4532753362837,0.010153152418735033,218.44761833359937,0.009767144958794894,14.779973556593372,-3.5945202721484995,0.08967925071118929,0.456076959840796,1.9717709914228811,23.335476291429615,0.012283562455302339,0.27482853668909313,-0.4577822795407,0.15691550326883824,-0.0407975692631452,47.2221004867,0.09882886703182879,1.9698152172083776,0.10076285237494537,7.947634127014651,0.008042368008120346,7.867281562225527,999.2785645,0
subj1,Pushup,1,-2.3465915249695346,0.31472751172100016,93.0884364516529,0.6034513090859058,4.157728935142529,148.46655624925435,0.32220456257625835,-7.03916597907,142.437471476535,27.13849078203331,0.2386499553612,46.87575005288557,0.25405400433250147,0.3343719678706596,0.252459218199545,142.0077453882014,0.3112538390929364,165.704684788,0.14973749115376025,0.06454343711737867,0.6365162755781094,0.1241816350350505,0.022421316257022428,9.193450099974747,9.20368247879389,100.8356347338806,1.6150849777933665,999.4539258367332,0.010049633293136406,235.49670724655746,0.010616373033348286,15.345901969143341,-3.5553447810746333,0.0899587896064101,0.456076959840796,2.0731190121617695,23.07363297191914,0.012791467028936012,0.2733954806970939,-0.4577822795407,0.1566953667452885,-0.0408318761673045,47.2221004867,0.10303578520760778,2.062352661379702,0.1002478592945326,7.945013457115706,0.008092583827450359,7.865656899664753,999.2785645,0
subj1,Squat,1,8.670504247099009,9.528760171955803,17.960803415240687,0.9380062302647759,1.0572611095630031,143.41613438463793,0.3013326299056716,0.9256525955224,144.9126513706228,6.596323849614476,0.28051530312609,-5.894114721786069,0.02444893260073313,0.3013572346173708,0.0437416056166258,144.911903320995,0.07679820324025985,145.84314582487562,0.012660753620739961,0.0005977503053151912,0.3032580526099502,0.2936309390885572,0.00016029468224508004,10.106376334113971,10.120900636921771,144.67909269502488,1.47026336368099,999.3339385933086,0.05618880621418633,6.161380377431932,1.3095772131704024e-05,2.482212798579512,1.034574749154118,0.00430537605218843,0.1092943450090547,9.53841817193968,-6.488369195148257,0.0005536167055631981,0.07595872744547656,-0.04881697594385,0.05774461399665361,-0.08198521442782393,13.382739595318409,0.003618808109268026,0.47977964751793534,0.23704178157908434,3.214561778199325,1.853626295075763e-05,3.1629687191981857,999.33135985,2
subj1,Squat,1,8.670504247099009,9.57117674451817,17.023206080474385,0.9386576746555085,1.1470261137901652,143.32131482630447,0.3026279087343283,0.9256525955224,144.7573918779985,6.936403567786225,0.28051530312609,-5.894114721786069,0.04600202426685351,0.3026621836136233,0.04711429637684204,144.75634994626867,0.08454150488369674,145.84314582487562,0.019795986832764127,0.002116186236648179,0.309104302877612,0.2936309390885572,0.0003918810946829707,10.10647700779435,10.118581923348033,143.97858307263684,1.5182253341738998,999.3382772248466,0.044963003344476546,12.205980934798957,1.3021367442001951e-05,3.4937059027340807,1.1151831799907483,0.004989538438012499,0.1092943450090547,9.579659655213579,-6.812565595608622,0.001052539201143386,0.08258752005658992,-0.04881697594385,0.06605107062107025,-0.0546638741024556,11.215390093313436,0.003608513189944295,0.44152667179410393,0.21204481447202747,3.0496150780159614,2.4895493824404205e-05,2.9746728414063384,999.33135985,2
subj1,Squat,1,8.670504247099009,9.621645357400297,16.645722938258245,0.9382928254212296,1.1356785805030156,143.0348220791577,0.3054790961187633,0.9256525955224,144.41500236421052,6.745767988288441,0.28051530312609,-5.464021736004976,0.042159489667591976,0.30558801723584067,0.04518891436022691,144.4116387020611,0.08806814633475842,145.84314582487562,0.0202579977399397,0.0017774225690317946,0.3225862204253731,0.2936309390885572,0.000410386472431402,10.13667962749992,10.147294961167445,142.34337123681593,1.5182253341738998,999.3442209844906,0.03802501428470761,11.100989345518874,1.1780906672099894e-05,3.331814722567699,1.1080223655380246,0.00881198793472835,0.1092943450090547,9.629672313753012,-6.619916472808102,0.0009278649426775625,0.08604788530421761,-0.04881697594385,0.07214051384335127,-0.028586674794629945,11.215390093313436,0.003432332541013457,0.4245991063639187,0.19500003662745197,2.9911937952027707,7.765113136179803e-05,2.923059973961727,999.33135985,2
subj1,Squat,1,8.670504247099009,9.50619547769276,16.611915086010832,0.9406170975505188,1.067508489072097,143.96439672900883,0.29867216374092037,0.29704229738291,145.24347821850066,6.345830998501813,0.28051530312609,-1.9023323131494525,0.03944802199698309,0.2993119443673777,0.0423349461861211,145.22462352810945,0.08561121998041145,150.91551731044777,0.020062977103393338,0.0015561464394744623,0.3225862204253731,0.2510236370960199,0.0004025230502512854,10.003494302538702,10.01910537872451,142.34337123681593,1.5182253341738998,999.3498899927297,0.05365186466962833,9.515165296937335,5.2608883310780885e-05,3.084666156480687,1.0066498570186353,0.020910110945856736,0.1092943450090547,9.518207104493023,-6.030218452850771,0.000830373120067536,0.08352887714775367,-0.04881697594385,0.06748635469851677,-0.0279926133748012,11.215390093313436,0.007253198143631599,0.5110370676129891,0.23162872159908912,2.940515555429687,0.0004372327397680377,2.8774032290965113,999.33135985,2
subj1,Squat,1,8.670504247099009,9.54534098834516,16.3849586026328,0.9408179006311693,1.0098276660403775,143.97705389315252,0.29970017231669427,-0.2473302285954455,145.12019452719417,6.021274207336899,0.28051530312609,2.0359565877231343,0.03713619981118985,0.30028106435208274,0.040007536603627505,145.10301299834163,0.08330053510232388,150.91551731044777,0.020118964194154553,0.0013790973364166174,0.3225862204253731,0.2510236370960199,0.000404772720245673,10.0228581701444,10.036858543480365,142.34337123681593,1.5182253341738998,999.3551850946463,0.04711521341378055,8.734487047831912,4.6404936838605334e-05,2.9554165607967877,0.8673187363948487,0.019801259100971715,0.1092943450090547,9.556616405853566,-5.1339767816758926,0.0007311192607109518,0.08111215183178033,-0.04881697594385,0.06681566791199212,-0.0136078689946754,11.215390093313436,0.006812116913163289,0.49224522644034496,0.21706039116748257,2.89652557007611,0.0003920898619838152,2.837367266697449,999.33135985,2
subj1,Squat,1,8.670504247099009,9.587399215114644,16.000649760839124,0.9409734136751068,1.0391051499048798,144.00859886874724,0.3007803950561691,-1.2726460190027,144.99023580304777,6.141143284608604,0.28051530312609,7.12984717237811,0.03568338549813293,0.3013188010566784,0.03796221189043941,144.97424396935324,0.08192171475261406,150.91551731044777,0.019398164248245888,0.0012733040006083635,0.3225862204253731,0.2510236370960199,0.000376288776201925,10.048700864190838,10.061568408166488,142.34337123681593,1.5182253341738998,999.3605999472026,0.04199291719930562,9.482954501704826,4.1497178083951244e-05,3.0794406150638505,0.6533222608550938,0.01897875479140233,0.1092943450090547,9.598332566143688,-3.9075943862704925,0.0006499778822658197,0.07982798663017207,-0.04881697594385,0.06387557037929205,-0.01749882251287286,11.215390093313436,0.006441830336476679,0.48277478107013516,0.20492173432631694,2.8332721841292625,0.00036019313343217685,2.771932379018204,999.33135985,2
subj1,Squat,1,8.670504247099009,9.538277900094322,15.573147718249071,0.94179381712695,1.0295848877408198,144.22634079218747,0.2999669271602442,-1.2726460190027,145.08802566686958,6.160442117090326,0.28051530312609,7.12984717237811,0.03427421070443261,0.3004687640387007,0.0361960049662345,145.0731602848937,0.0786259318968929,150.91551731044777,0.023786051805009152,0.0011747215194118426,0.3225862204253731,0.2510236370960199,0.0005657762604705791,9.975355510244018,9.989832742068621,142.34337123681593,1.5182253341738998,999.3644060062943,0.043923250543099084,11.147742235649535,4.471979758502547e-05,3.338823480756288,0.5094718799094102,0.01820584659618071,0.1092943450090547,9.549532406885245,-2.975067127138711,0.000611427349828002,0.07528409600760036,-0.04881697594385,0.061474155389402096,-0.001062881460135965,10.370356826457712,0.00668728626462375,0.48611344334030643,0.20957874544690613,2.7464784694751394,0.0003314528502836648,2.6693249055093915,999.33135985,2
