subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.3001077513106498,0.5802200162630076,96.99898006818368,37.36652293722293,140.89770183401876,9.102147827358712,150.74350008415215,-5.765705653390699,140.57330203121776,0.2640757992191463,9.110800862193324,0.3426324289999439,22.232089180344712,0.26930218464500033,0.3337344807046416,9.852042169416054,4.387978122811881,95.95203469494773,115.76398295273631,0.2893307042744574,0.07252366665456986,0.007623849392165745,0.3229650622297597,0.0873146573730078,164.24973167761195,0.1360384084034776,-3.4254337669998987,1.9332262731477425,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.05397860054211,-5.833988871689165,1.9508658039891507,-0.056120161174353735,6.498991777024,3.805877385174235,1.6150849777933665,0.012042438411422447,26.123769093921123,7.872253494638001,0.13289540369057629,0.5745392180692829,-0.02891498970329663,0.99329777267952,0.021489573897515504,9.45029201647,0.08707457838432053,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.34305890079287576,0.5789524492017435,97.1883727888385,37.36652293722293,140.916236600468,9.100026273837841,150.98247727089753,-5.765705653390699,140.60478362714318,0.27279365415582396,9.108341209932622,0.34209090340205217,22.519643037226206,0.27840626230462,0.3335381757089336,9.852042169416054,4.387978122811881,96.179072033313,115.76398295273631,0.2965287617591725,0.07751004689042888,0.00853359897342313,0.33006545304442364,0.09237748087831325,164.24973167761195,0.1360384084034776,-3.474673372980943,1.9139936869221332,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.9218270452457702,-0.04911327892160359,6.498991777024,3.6934191918380876,1.6150849777933665,0.011654779500432073,26.263604422744198,7.862824385368881,0.13373624464688436,0.5734637049981732,-0.033377940859740766,0.99329777267952,0.021889475773950593,9.45029201647,0.08542152193807702,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.3676729852132565,0.5782584906613231,97.2753036172483,37.36652293722293,140.9157966818166,9.103849772317348,151.25091469129862,-5.765705653390699,140.6163226518359,0.2764894512369998,9.111861743695664,0.34173946263865784,22.87567134679062,0.2817326688936964,0.3335110482384025,9.852042169416054,4.387978122811881,96.30387214469917,115.76398295273631,0.3013673082627918,0.07937329672196518,0.008765898791410853,0.33408563683797887,0.09362637871567421,164.24973167761195,0.1360384084034776,-3.532321163875621,1.886700764850411,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.887176357978437,-0.04441612848869115,6.498991777024,3.5614346061127584,1.6150849777933665,0.0112715855510465,26.49685119149545,7.855655041808616,0.1312035120059883,0.572970117244761,-0.031665703366866124,0.99329777267952,0.021622596581952428,9.45029201647,0.08456484864625585,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.30886627199091365,0.5840150910939155,96.79043888420608,37.36652293722293,141.5800618878255,9.114630577520384,151.21209025033684,-5.765705653390699,141.25545723200563,0.2814263020288738,9.122502445564725,0.3373694955289282,21.995743686143527,0.28676412334218615,0.3282500400806544,9.852042169416054,4.387978122811881,95.81846843992959,115.76398295273631,0.30628635779502134,0.08223366243621257,0.008509596744797444,0.3383214137299331,0.09224747554701669,164.24973167761195,0.1360384084034776,-3.3945953009641165,1.8662628370043548,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.8755875210375814,-0.04614655240273963,6.498991777024,3.5178285490719,1.6150849777933665,0.010962099758850872,26.00209378049245,7.909649483470519,0.1291488592343885,0.5783289272360089,-0.030894175540009967,0.99329777267952,0.02144427855599157,9.45029201647,0.0858276005258234,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.31227944835913063,0.5867815614252956,96.60216544139378,37.36652293722293,142.0175984456336,9.137332132428309,150.85546477253223,-5.765705653390699,141.68776069594784,0.27707451642924485,9.145664895747334,0.3341352104607553,21.191555324732416,0.28215868620118406,0.3247493918103076,9.852042169416054,4.387978122811881,95.6596752426311,115.76398295273631,0.29968497887266293,0.07961352419877826,0.008292237757891828,0.333016880104592,0.09106172498855833,164.24973167761195,0.1360384084034776,-3.2710097792071884,1.8342268341231376,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.8406153309292395,-0.044277526081537504,6.498991777024,3.3878647964517534,1.6150849777933665,0.010563742464181467,25.533739430247753,7.975078445837023,0.13110982543718092,0.5811417584533797,-0.030778948766963177,0.99329777267952,0.02187023571982438,9.741660429732674,0.08490413955818887,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.28341885143653767,0.5904365747280033,96.2728920000865,37.36652293722293,142.412555189431,9.151158295327827,150.60742091034444,-5.765705653390699,142.07984213940978,0.2731172652623165,9.15948389460817,0.3311573201280832,20.515777775959062,0.27791653462109045,0.3215784728868693,9.852042169416054,4.387978122811881,95.34541413882532,115.76398295273631,0.29428313632683256,0.07723760021579577,0.008014427884654878,0.3283009978792195,0.08952333709516686,164.24973167761195,0.1360384084034776,-3.166693145894314,1.804956328364373,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.8141181639399975,-0.045072802551772755,6.498991777024,3.291024712737028,1.6150849777933665,0.010234798684612408,25.091386512593342,8.028374918636942,0.1291180002395139,0.5847197366273025,-0.0291752698945685,0.99329777267952,0.021935373056496142,9.741660429732674,0.08421754797513048,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.2255118585522158,0.5949177011107691,95.8234091293551,37.36652293722293,142.769420721953,9.160424089133954,150.4590469309994,-5.765705653390699,142.4357237644394,0.2695403724211724,9.168599935996465,0.32841443662126285,19.955569958559693,0.27401329749606973,0.31870431037564867,9.852042169416054,4.387978122811881,94.89123191916298,115.76398295273631,0.29007450089527276,0.07508328720466963,0.008043954315164161,0.3242374078912687,0.08968809461218452,164.24973167761195,0.1360384084034776,-3.0797185121810866,1.7943583918746955,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.8105628121388497,-0.04826595153430167,6.498991777024,3.2781376967001394,1.6150849777933665,0.009999790427113688,24.678947403106772,8.070752150826932,0.1278504906535595,0.5889863470621219,-0.026231984132760715,0.99329777267952,0.021710359248007613,9.741660429732674,0.08377212653945912,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.14136941125084843,0.6001666762632136,95.2715012295727,37.36652293722293,143.09207355426338,9.169003012695082,150.4024051358176,-5.765705653390699,142.7589087792721,0.26633134986989043,9.177028137503786,0.3258875994602832,19.499747704981978,0.2704273137034337,0.3160981859141729,9.852042169416054,4.387978122811881,94.31066933679149,115.76398295273631,0.2870114475327716,0.07313093199685534,0.00866609762075434,0.3208842950369015,0.09309187730814295,164.24973167761195,0.1360384084034776,-3.0084076200417345,1.816322877587473,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.8407457550452841,-0.05362492085051516,6.498991777024,3.388344934717233,1.6150849777933665,0.009877186199469645,24.300169192231483,8.103266843111179,0.13143961970987236,0.5938749479261388,-0.022078730857934645,0.99329777267952,0.021277531779354784,9.741660429732674,0.0835704014437422,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.03345108338403355,0.6061291041982031,94.6325412331067,37.36652293722293,143.3838825723501,9.180287267747817,150.43039687843728,-5.765705653390699,143.0524624911139,0.26347903915010357,9.18826697275898,0.3235599309353729,19.13852486861765,0.26713922463494805,0.31373497093527847,9.852042169416054,4.387978122811881,93.61557455071484,115.76398295273631,0.28502844618589707,0.07136336533856122,0.010102000008058238,0.31829357879618747,0.10050870613065437,164.24973167761195,0.1360384084034776,-2.9512919937037068,1.881151158587109,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.1190518951444,-5.833988871689165,1.9109492878871603,-0.06094666484413031,6.498991777024,3.651727180876445,1.6150849777933665,0.00988079833347267,23.958622080130276,8.12684360860585,0.14280786988303637,0.5993272276166155,-0.01682894452443575,0.99329777267952,0.020716993205406976,9.741660429732674,0.08361297329184118,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.02358137587224708,0.6090248630098448,94.40967777952909,37.36652293722293,143.80099803342074,9.205430184359077,150.85542035842383,-5.765705653390699,143.4618737048763,0.2594571576659443,9.214244850090619,0.3205750851202318,19.082879792791907,0.26295738701415433,0.3103819616082182,10.01000351591939,4.387978122811881,93.4144072749356,115.76398295273631,0.27953838483371046,0.06914658738531174,0.01250625598775966,0.31395482352066045,0.11183137300310526,164.24973167761195,0.1360384084034776,-2.950676387890925,1.8531280634017877,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.881708073438653,-0.051867979383362725,6.498991777024,3.540825273644207,1.6150849777933665,0.009576519550968785,23.784299456621643,8.170479398826581,0.14397414232398995,0.6022370310658179,-0.017119857411685875,0.99329777267952,0.021064232698213507,9.741660429732674,0.08296342526708929,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.007064261020023156,0.6109472159167022,94.25820918752724,37.36652293722293,144.08549695582937,9.212242105634362,151.22862746846778,-5.765705653390699,143.74763664052452,0.26219707536412745,9.220874349840937,0.31830457923908445,19.12899948438524,0.2648418445418743,0.30805277659182195,10.01000351591939,4.387978122811881,93.28796686284575,115.76398295273631,0.2838096387592865,0.07014120262034233,0.012244103692542115,0.31776581057820436,0.11065307809790975,164.24973167761195,0.1360384084034776,-2.9628122759771847,1.8280027996538213,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.8554792510029974,-0.05372163363563588,6.498991777024,3.442803250902644,1.6150849777933665,0.009294295025231434,23.698056155375465,8.189022166891087,0.1489437906529308,0.6042684036768321,-0.015118295836418646,0.99329777267952,0.021046205359738904,9.741660429732674,0.08184710263679204,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.02556500420589392,0.6098584126622453,94.40408640845304,37.36652293722293,144.01023618506767,9.197687408277991,151.42236155955405,-5.765705653390699,143.68134822771066,0.26132658539077863,9.206477561730637,0.31858042335418524,19.415548759342393,0.26447203846146855,0.3086175843442234,10.01000351591939,4.387978122811881,93.4579221690999,115.76398295273631,0.2827176810259565,0.0699454591279645,0.013265712538730474,0.31593257643945094,0.11517687501721201,164.24973167761195,0.1360384084034776,-3.0085695239794994,1.8050935269265145,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.8312629642417506,-0.060004784671832,6.498991777024,3.353524044203483,1.6150849777933665,0.009062433844248824,23.871399181925316,8.165933071598884,0.14721197887536075,0.603335204175703,-0.020701159109875255,0.99329777267952,0.020468932328944846,9.741660429732674,0.0810657071309365,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.05073314674695682,0.6075069684501228,94.71099771712669,37.53877343847264,143.758223185841,9.184244535618145,150.69626338183133,-5.765705653390699,143.43022528911615,0.2578993673136953,9.193147134747194,0.32056775201637366,19.91897166709601,0.2610385873739536,0.31070302260087224,10.01000351591939,4.387978122811881,93.7754422169096,115.76398295273631,0.278148589497927,0.0681411440981892,0.013113950172026007,0.31213632946225667,0.1145161568165209,164.24973167761195,0.1360384084034776,-3.082927611844461,1.786606068500146,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.811218580369243,-0.06251729775385972,6.498991777024,3.280512745874776,1.6150849777933665,0.008870993468771337,24.35483580367553,8.120694682196715,0.1466642458675637,0.6009795447337853,-0.024626348244025945,0.99329777267952,0.02063566319706942,9.741660429732674,0.08066070301974006,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.08087934532707691,0.6046596664329362,95.14778516808374,38.48399726727736,143.46880138401488,9.16552107844099,149.38921769516912,-5.765705653390699,143.138317995999,0.2561630447968158,9.174888655144485,0.32293053117912995,20.42072911574956,0.25946319764892917,0.3130832996644899,10.01000351591939,4.387978122811881,94.20637968916739,115.76398295273631,0.2759187933998227,0.06732115093420729,0.012876094242054294,0.30956484644965127,0.11347287888325693,164.24973167761195,0.1360384084034776,-3.1542367266797084,1.7726944912992588,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.7952751163845289,-0.06436574826417162,6.1653281342089,3.223012743509484,1.6150849777933665,0.008675488152838537,24.842589312390498,8.067846937656503,0.14616092234245898,0.5980148767875717,-0.03151651357591713,0.99329777267952,0.020246413984131625,9.741660429732674,0.08035482847931322,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.11574847061238051,0.6012037848123305,95.64060284089133,41.19158779668348,143.1382496980233,9.149300827507457,148.65787987189393,-6.069459681887128,142.8009871441928,0.2543158609887944,9.158969604154908,0.325739794472809,20.96733065998466,0.25765723713183464,0.3158066471822481,10.01000351591939,4.387978122811881,94.6842516543464,115.76398295273631,0.27412395556816277,0.06638725184641046,0.012756328664348893,0.3073173435548557,0.11294391822647598,164.24973167761195,0.1360384084034776,-3.230953120237799,1.764019521017893,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.7838460738282225,-0.06681651060194342,5.854321420557287,3.1821068151123644,1.6150849777933665,0.00853632357313925,25.407962864830765,8.009596266153894,0.144422405786331,0.5942579797252122,-0.034982067563171945,0.99329777267952,0.01982162843417652,9.741660429732674,0.0813528405777877,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.14135045739682459,0.5994633014696706,95.83328735114335,41.19158779668348,142.9461883266734,9.14078258218564,148.73033627155453,-6.069459681887128,142.61240289839833,0.2511615939965345,9.15036300665901,0.32717061749597903,21.353415403453074,0.2544023444790937,0.3173896804236014,10.01000351591939,4.387978122811881,94.89461070855694,115.76398295273631,0.26971866093181873,0.06472055287645946,0.012711456078395581,0.3037939142162475,0.1127450933672751,164.24973167761195,0.1360384084034776,-3.28867804418265,1.7503740593595734,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.7674643332888544,-0.06954724861449615,5.854321420557287,3.1239301694482147,1.6150849777933665,0.008361874038416464,25.734954926573113,7.978966619615153,0.1432670768373701,0.5925872448353069,-0.03726568314263163,0.99329777267952,0.020056864845764202,9.741660429732674,0.08030767164192247,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.1729979174230134,0.5969563821985793,96.13164634863107,41.19158779668348,142.70494503786298,9.134049412595997,148.66062030246138,-6.069459681887128,142.37097948188364,0.25147532519178595,9.143494013475138,0.3290886853678775,21.79078934534109,0.25443237289487974,0.31937305971731483,10.01000351591939,4.387978122811881,95.20028081815147,115.76398295273631,0.27148622526065014,0.06473583237691914,0.01266979480032178,0.3047632510201291,0.11256018301478449,164.24973167761195,0.1360384084034776,-3.3513984196039504,1.7426195361371237,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.7561013253559683,-0.06688138340237874,5.854321420557287,3.083891864916988,1.6150849777933665,0.008226393615563002,26.143079576017996,7.943640734735962,0.14218350539585867,0.5900042629871357,-0.038475834789825844,0.99329777267952,0.019667557606237666,9.741660429732674,0.08017245936363891,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.17867989027467648,0.5956236208948537,96.31235040136025,41.19158779668348,142.54917725435357,9.110719413107425,147.88890025265943,-6.069459681887128,142.21979545109141,0.2531292217840684,9.121150888904307,0.3301558653826228,22.044262996121482,0.2555952679865093,0.32061590832735243,10.01000351591939,4.387978122811881,95.39738573268387,115.76398295273631,0.2737454660286983,0.0653289410170955,0.01246090998386315,0.3063476970330682,0.11162844612312378,164.24973167761195,0.1360384084034776,-3.383868247310084,1.7224041370180505,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.7343927599390607,-0.06850333685836951,5.854321420557287,3.0081182457290323,1.6150849777933665,0.008026455822915696,26.30690502511518,7.913107153530963,0.14099922415040547,0.5887753960200547,-0.03945714302874399,0.99329777267952,0.01938513958885018,9.741660429732674,0.07993520244592917,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.1739767880224034,0.5962255305087638,96.24240801628069,41.19158779668348,142.6402882799625,9.104795311506084,148.11090069261897,-6.069459681887128,142.3175861172879,0.26146700727329436,9.115064105678291,0.32920217710954514,22.05600289556428,0.2645619658563744,0.3198247886764287,10.01000351591939,4.387978122811881,95.3481539588756,115.76398295273631,0.28096584069090075,0.06999303377778943,0.012209450803374178,0.31550170769676833,0.11049638366649914,164.24973167761195,0.1360384084034776,-3.3868104884372676,1.7017782841825009,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.7133821853870572,-0.06962100293491547,5.854321420557287,2.935678513201728,1.6150849777933665,0.00783351720403652,26.223451414159964,7.918467372529589,0.1393114200279399,0.5895283920865756,-0.03959040989591437,0.99329777267952,0.021101951337223448,9.741660429732674,0.07898709399698856,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.19142033299480204,0.5948080790474314,96.3640318566782,41.19158779668348,142.45116244843925,9.102881584687477,148.33817079405193,-6.069459681887128,142.13037563531697,0.25863388659171277,9.112922247024363,0.330660633477119,22.4627370580246,0.26165666046378216,0.3213866261496021,10.01000351591939,4.387978122811881,95.48751109154666,115.76398295273631,0.2763003349255494,0.06846420796505899,0.011945794327665541,0.3120521622396491,0.10929681755506672,164.24973167761195,0.1360384084034776,-3.4456272083424007,1.6877667834732368,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6967219359624959,-0.07041406491225116,5.854321420557287,2.87886532797632,1.6150849777933665,0.007684626555272204,26.609129062243042,7.891278224208224,0.13768732615021548,0.5881876128461264,-0.040211621495981474,0.99329777267952,0.021535502518433065,9.741660429732674,0.07807510668577251,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.2119459249520884,0.5927827884426983,96.6348502559323,41.19158779668348,142.25872357800836,9.091943909730274,148.66046685950099,-6.069459681887128,141.9392790315179,0.2647433339664049,9.10205087940335,0.3321239418772653,22.876151889173975,0.2673927534251325,0.32294340456719933,10.01000351591939,4.387978122811881,95.76364422119944,115.76398295273631,0.28288668908818937,0.07149888458427371,0.011709507067050233,0.32007317527917983,0.10821047577314422,164.24973167761195,0.1360384084034776,-3.503961187959965,1.6766170656878017,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6823947718120214,-0.06944263309885408,5.854321420557287,2.830452168220423,1.6150849777933665,0.007542270826168096,27.00952390619937,7.8501500864828095,0.1361294652880543,0.5861370527781626,-0.04121550662366372,0.99329777267952,0.02294339956932142,9.741660429732674,0.07950592002980926,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.19759813678893876,0.5937745540598659,96.47980324000288,41.19158779668348,142.31201594324375,9.09342824140696,148.67221852173407,-6.069459681887128,141.99923820522326,0.2686673404135471,9.103314446881344,0.33148903371389526,22.77768649052182,0.2716496694361092,0.3224832295354684,10.01000351591939,4.387978122811881,95.62204980751552,115.76398295273631,0.28698254026322956,0.0737935429047474,0.011448043280136712,0.3240691518781873,0.10699552925303334,164.24973167761195,0.1360384084034776,-3.491205992176601,1.6591434883238512,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6659493887824548,-0.069120785180964,5.854321420557287,2.775387365984635,1.6150849777933665,0.0073718076461933455,26.848901705384613,7.868293000489463,0.13469561252703935,0.5872425121468845,-0.040588248157622304,0.99329777267952,0.023176878528182166,9.741660429732674,0.07866695175567003,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.2300886258552814,0.5914963877720255,96.75541920825832,46.87575005288557,142.07174941928866,9.101097803545192,148.9613051186172,-7.03916597907,141.7558584859014,0.2661474395908745,9.11090633068381,0.3335302911371782,23.30155743752973,0.2689839989097153,0.32449718350207774,10.01000351591939,4.387978122811881,95.90060262831038,115.76398295273631,0.28411541851241334,0.07235239166946171,0.011258893182059247,0.32134199323291934,0.10610793175846586,164.24973167761195,0.1360384084034776,-3.5683355571090662,1.659868235857861,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.662008170152723,-0.06792977844839303,5.854321420557287,2.7622711576544026,1.6150849777933665,0.007299693722237336,27.440130271415565,7.829151424078387,0.1333154045308215,0.5848647862032739,-0.04079976655497051,0.99329777267952,0.023039974591275617,9.741660429732674,0.07832192598371945,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.22612039229938222,0.5919559873578455,96.67206386848957,46.87575005288557,142.0900705609404,9.095973379627363,149.1018870080559,-7.03916597907,141.78084669744305,0.265718618476782,9.105645057108715,0.333164868117714,23.35534385470587,0.2682953329884984,0.3243142389240935,10.01000351591939,4.387978122811881,95.83371277050787,115.76398295273631,0.2846996902887504,0.07198238570340924,0.011017246752569767,0.32113730236845756,0.10496307328089134,164.24973167761195,0.1360384084034776,-3.57842421512157,1.6421274287698604,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6440686992662323,-0.06818710173816563,5.854321420557287,2.702961887906961,1.6150849777933665,0.007141085252482646,27.406847460291754,7.83032225558643,0.13236502252104204,0.5854575570486791,-0.04058589655575411,0.99329777267952,0.02255515013332713,9.741660429732674,0.07758873539533903,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.20264366839675696,0.5932338148319523,96.46837329420804,46.87575005288557,142.12817565795243,9.097105350443458,149.10378236789475,-7.03916597907,141.82515685765387,0.26791401235816487,9.106577768856562,0.3326609267775417,23.274742618305737,0.27070584795113567,0.32397534123281624,10.01000351591939,4.387978122811881,95.63623227211316,115.76398295273631,0.28697487596918464,0.07328165611494337,0.010783076543774589,0.32282073312136467,0.10384159351519308,164.24973167761195,0.1360384084034776,-3.5687375443516633,1.6301249310456354,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6345970682814435,-0.06811649475983843,5.854321420557287,2.67190757563429,1.6150849777933665,0.0070002591884321215,27.265317407877568,7.845462417405255,0.13120170310972262,0.5868119050901089,-0.04145629609667798,0.99329777267952,0.022323723876241482,9.741660429732674,0.07728014645625932,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.2265565253360838,0.5914452490840172,96.657062924191,46.87575005288557,141.91183195431373,9.103893716882503,149.27031155348465,-7.03916597907,141.60644307215398,0.2651729876597346,9.113287365420115,0.3344921641513816,23.747830658445906,0.26787395988381163,0.3257911421380761,10.01000351591939,4.387978122811881,95.83380614427128,115.76398295273631,0.283113972992784,0.07175645838383392,0.010652687858825482,0.31981492870558903,0.10321185909974435,164.24973167761195,0.1360384084034776,-3.6361461982048624,1.6253078384219952,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.626118767525385,-0.06672953844572131,5.854321420557287,2.6442622460982768,1.6150849777933665,0.006912219426542088,27.789752477162445,7.814116419446809,0.13001692231751638,0.5850014130939862,-0.04075136629843557,0.99329777267952,0.02258906831335222,9.741660429732674,0.07652751553380159,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.19039724590316212,0.59386885194701,96.36860958661195,46.87575005288557,142.01471942283598,9.116233492323596,149.21626577672197,-7.03916597907,141.7136741583527,0.2626721638030388,9.125835720628872,0.33355952729708827,23.516116236384764,0.26531466453650676,0.32495801325074736,10.01000351591939,4.387978122811881,95.53683898776495,115.76398295273631,0.27902980437013974,0.07039187121811913,0.010558366818034067,0.316797219907669,0.10275391388182772,164.24973167761195,0.1360384084034776,-3.603794172525505,1.624441457384092,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6296233874484694,-0.06516058495854689,5.854321420557287,2.655672384919024,1.6150849777933665,0.006821550969792311,27.5641664859263,7.845365617241273,0.12896177337798295,0.5873504988981861,-0.039586181299248666,0.99329777267952,0.022962088586111765,9.741660429732674,0.07576009057011984,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.21214298617174893,0.5922083821721248,96.54900520577985,46.87575005288557,141.816871579081,9.119206326461061,149.46738730054034,-7.03916597907,141.5143006599302,0.2631931296193036,9.128641510474077,0.335209747464402,23.95612913873445,0.2656519685914357,0.3266122546332369,10.01000351591939,4.387978122811881,95.72582294807314,115.76398295273631,0.28018450404102924,0.07057096841650513,0.01035895620033852,0.31722490033905987,0.10177895755183643,164.24973167761195,0.1360384084034776,-3.6671768756895364,1.6186960423122896,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6207022167665206,-0.0646804559181892,5.854321420557287,2.626675675431914,1.6150849777933665,0.006727549448198316,28.0410024726503,7.811558828151315,0.12770883566792593,0.5856815383208439,-0.039859375382326145,0.99329777267952,0.022570846712217096,9.741660429732674,0.07670108479595591,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.21539299428827682,0.5931791927734541,96.48486665902175,46.87575005288557,142.01955626450012,9.124570242955055,149.52189187984254,-7.03916597907,141.71592016336055,0.266104837378626,9.13389896354322,0.33365219872660107,23.737837936825027,0.2686966409896876,0.32497032158972555,10.01000351591939,4.387978122811881,95.67638909845559,115.76398295273631,0.28317643504300255,0.07219788487914107,0.010179902270173674,0.31991899723851747,0.10089550173408958,164.24973167761195,0.1360384084034776,-3.6358267741535104,1.6039272178295387,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6049054438062673,-0.06400020062000095,5.854321420557287,2.5757214835589917,1.6150849777933665,0.006600204809356629,27.825028333460853,7.837621264719368,0.1267300158889336,0.5867404139455579,-0.0398931748757564,0.99329777267952,0.02259376694867851,9.741660429732674,0.08077916110371136,0
