subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj1,Pullup,1,subj1Pullup_1,28.98836785917219,3.3517919926240993,3.3517919926240993,0.3687806167341,0.3687806167341,0.3687806167341,0.1901586433804567,39.09333740459502,0.3687806167341,32.41815997177181,28.98836785917219,3.3517919926240993,9.076660063841897,0.1901586433804567,0.1901586433804567,31.528404573249134,-6.668949236326633,0.2277513966992847,9.174424987849667,77.09982266919069,0.38318967002844473,28.98836785917219,31.528404573249134,9.067187192100201,0.7756872354206293,2.2401175940563567,9.166876656393498,0.38318967002844473,0.7244689644562502,99.49322129393036,0.7756872354206293,31.528404573249134,9.067187192100201,99.49322129393036,77.09982266919069,9.076660063841897,0.7722670291098457,0.8697626064926733,0.8697626064926733,78.67305808387431,86.08175847670215,0.8697626064926733,0.7756872354206293,86.91821530248095,0.3781251625263347,-4.253161182624876,78.67305808387431,0.7722670291098457,0.35703441317559914,9.076660063841897,1
subj1,Pullup,1,subj1Pullup_1,28.775574232704198,3.296711585658726,3.296711585658726,-0.0081128322636633,-0.0081128322636633,-0.0081128322636633,0.18938952333464312,38.650898547630014,-0.0081128322636633,32.4229290178571,28.775574232704198,3.296711585658726,9.081413445470535,0.18938952333464312,0.18938952333464312,31.270758543782005,-6.668949236326633,0.2254071328523296,9.171468711412555,77.38748156024873,0.380546351305078,28.775574232704198,31.270758543782005,9.072023482093732,0.774182079546318,2.15440494630621,9.163991256071071,0.380546351305078,0.7225587273243296,99.49322129393036,0.774182079546318,31.270758543782005,9.072023482093732,99.49322129393036,77.38748156024873,9.081413445470535,0.7707181154731537,0.8697626064926733,0.8697626064926733,78.96098450864282,86.39874346791208,0.8697626064926733,0.774182079546318,87.24830961515997,0.37508514070491555,-4.253161182624876,78.96098450864282,0.7707181154731537,0.3597407260875729,9.081413445470535,1
subj1,Pullup,1,subj1Pullup_1,28.678855473006927,3.2515009060627853,3.2515009060627853,-0.0081128322636633,-0.0081128322636633,-0.0081128322636633,0.18939508127701257,38.64474581987259,-0.0081128322636633,30.22102510866088,28.678855473006927,3.2515009060627853,9.084265274675229,0.18939508127701257,0.18939508127701257,31.281923294188008,-6.668949236326633,0.22808858809670765,9.158520156408377,77.65744353659844,0.3807098347323699,28.678855473006927,31.281923294188008,9.074999967058355,0.7727587997099786,2.0308420258314577,9.151385383658626,0.3807098347323699,0.717141197046658,99.49322129393036,0.7727587997099786,31.281923294188008,9.074999967058355,99.49322129393036,77.65744353659844,9.084265274675229,0.7692602632470179,0.8697626064926733,0.8697626064926733,79.22859948507514,87.37636840650512,0.8697626064926733,0.7727587997099786,88.16128348097945,0.37593452969377517,-4.253161182624876,79.22859948507514,0.7692602632470179,0.35635065334922267,9.084265274675229,1
subj1,Pullup,1,subj1Pullup_1,28.643285420607036,3.2251338199726503,3.2251338199726503,-0.0081128322636633,-0.0081128322636633,-0.0081128322636633,0.18866007308853908,38.971437743848234,-0.0081128322636633,30.32968769563154,28.643285420607036,3.2251338199726503,9.083271929505175,0.18866007308853908,0.18866007308853908,31.40290537616786,-6.668949236326633,0.2239041039621922,9.127907817332716,77.80931656952063,0.38032072685906393,28.643285420607036,31.40290537616786,9.07415029963967,0.7719957297759741,1.740037524232428,9.12159000834515,0.38032072685906393,0.7083784950302003,99.49322129393036,0.7719957297759741,31.40290537616786,9.07415029963967,99.49322129393036,77.80931656952063,9.083271929505175,0.7685277904961966,0.8697626064926733,0.8697626064926733,79.3618274881444,89.2993655005907,0.8697626064926733,0.7719957297759741,89.52894790206386,0.37654817683464625,-4.253161182624876,79.3618274881444,0.7685277904961966,0.36590982091644003,9.083271929505175,1
subj1,Pullup,2,subj1Pullup_2,17.901177969353235,8.797881938029704,8.797881938029704,8.797881938029704,8.797881938029704,8.797881938029704,0.3014443043960199,33.15306659442786,8.797881938029704,17.901177969353235,17.901177969353235,8.797881938029704,9.704606770617191,0.3014443043960199,0.3014443043960199,33.15306659442786,-17.25731718390547,0.3014443043960199,9.704606770617191,44.98066614089552,0.2221644586932772,17.901177969353235,33.15306659442786,9.704606770617191,0.9224981042442788,8.797881938029704,9.704606770617191,0.2221644586932772,0.9224981042442788,44.98066614089552,0.9224981042442788,33.15306659442786,9.704606770617191,44.98066614089552,44.98066614089552,9.704606770617191,0.9224981042442788,3.045981690057426,3.045981690057426,44.98066614089552,44.98066614089552,3.045981690057426,0.9224981042442788,44.98066614089552,0.34767646376948946,-17.25731718390547,44.98066614089552,0.9224981042442788,0.34767646376948946,9.704606770617191,1
subj1,Pullup,2,subj1Pullup_2,21.51308840544342,5.872706564624818,5.872706564624818,3.3725832117847525,3.3725832117847525,3.3725832117847525,0.25758996142703855,36.61707342373692,3.3725832117847525,21.51308840544342,21.51308840544342,5.872706564624818,9.245553800220742,0.25758996142703855,0.25758996142703855,36.61707342373692,-17.25731718390547,0.25758996142703855,9.245553800220742,63.53685883306417,0.2781553176224943,21.51308840544342,36.61707342373692,9.236953575384263,0.8445912246002086,5.872706564624818,9.236953575384263,0.2781553176224943,0.8426591001435183,75.15989415059701,0.8445912246002086,36.61707342373692,9.236953575384263,75.15989415059701,63.53685883306417,9.245553800220742,0.8426591001435183,3.045981690057426,3.045981690057426,64.90581175704055,63.53685883306417,3.045981690057426,0.8445912246002086,64.90581175704055,0.36986759334718977,-17.25731718390547,64.90581175704055,0.8426591001435183,0.36986759334718977,9.245553800220742,1
subj1,Pullup,2,subj1Pullup_2,17.72697869875007,4.799164033552531,4.799164033552531,3.152746799580198,3.152746799580198,3.152746799580198,0.20299734254950907,28.84004777907625,3.152746799580198,17.72697869875007,17.72697869875007,4.799164033552531,8.955017599067842,0.20299734254950907,0.20299734254950907,28.84004777907625,-17.25731718390547,0.20299734254950907,8.955017599067842,68.36827826991811,0.21883197466835988,17.72697869875007,28.84004777907625,8.940838167217084,0.8231742964183271,4.799164033552531,8.940838167217084,0.21883197466835988,0.8215798355689966,75.64335232174129,0.8231742964183271,28.84004777907625,8.940838167217084,75.64335232174129,68.36827826991811,8.955017599067842,0.8215798355689966,3.045981690057426,3.045981690057426,69.38829071466354,68.36827826991811,3.045981690057426,0.8231742964183271,69.38829071466354,0.2735215945538726,-17.25731718390547,69.38829071466354,0.8215798355689966,0.2735215945538726,8.955017599067842,1
subj1,Pullup,2,subj1Pullup_2,16.61958836167468,4.492307154632659,4.492307154632659,2.9580227600333,2.9580227600333,2.9580227600333,0.18633193226137607,26.487696597159367,2.9580227600333,16.61958836167468,16.61958836167468,4.492307154632659,8.918399534322942,0.18633193226137607,0.18633193226137607,26.487696597159367,-17.25731718390547,0.18633193226137607,8.918399534322942,69.8531709104956,0.20012013114025315,16.61958836167468,26.487696597159367,8.906199536889035,0.8162602557603087,4.492307154632659,8.906199536889035,0.20012013114025315,0.8147785620233345,77.27763411338309,0.8162602557603087,26.487696597159367,8.906199536889035,77.27763411338309,69.8531709104956,8.918399534322942,0.8147785620233345,3.045981690057426,3.045981690057426,70.76428851673141,69.8531709104956,3.045981690057426,0.8162602557603087,70.76428851673141,0.23675247734685126,-17.25731718390547,70.76428851673141,0.8147785620233345,0.23675247734685126,8.918399534322942,1
subj1,Pullup,2,subj1Pullup_2,16.44876493790509,4.197916592600441,4.197916592600441,2.4315732204071288,2.4315732204071288,2.4315732204071288,0.1736373564083809,24.55708213881618,2.4315732204071288,16.44876493790509,16.44876493790509,4.197916592600441,8.929451134937047,0.1736373564083809,0.1736373564083809,24.55708213881618,-17.25731718390547,0.1736373564083809,8.929451134937047,71.2520719671199,0.18630295924923992,16.44876493790509,24.55708213881618,8.918953261822645,0.8095248163994188,4.197916592600441,8.918953261822645,0.18630295924923992,0.8080776952298802,79.64547830686567,0.8095248163994188,24.55708213881618,8.918953261822645,79.64547830686567,71.2520719671199,8.929451134937047,0.8080776952298802,3.045981690057426,3.045981690057426,72.1000390235724,71.2520719671199,3.045981690057426,0.8095248163994188,72.1000390235724,0.2148785451738926,-17.25731718390547,72.1000390235724,0.8080776952298802,0.2148785451738926,8.929451134937047,1
subj1,Pullup,2,subj1Pullup_2,15.53545047260964,3.9866006881465355,3.9866006881465355,2.4315732204071288,2.4315732204071288,2.4315732204071288,0.16426929115033972,23.182069479216178,2.4315732204071288,15.53545047260964,15.53545047260964,3.9866006881465355,8.883128354530163,0.16426929115033972,0.16426929115033972,23.182069479216178,-17.25731718390547,0.16426929115033972,8.883128354530163,72.34395217981822,0.17775455705719775,15.53545047260964,23.182069479216178,8.873064867967159,0.8042101307857686,3.9866006881465355,8.873064867967159,0.17775455705719775,0.8028149216830482,79.98711366870647,0.8042101307857686,23.182069479216178,8.873064867967159,79.98711366870647,72.34395217981822,8.883128354530163,0.8028149216830482,3.045981690057426,3.045981690057426,73.13245495627712,72.34395217981822,3.045981690057426,0.8042101307857686,73.13245495627712,0.20237011359028745,-17.25731718390547,73.13245495627712,0.8028149216830482,0.20237011359028745,8.883128354530163,1
subj1,Pullup,2,subj1Pullup_2,14.766225761423877,3.846126603568097,3.846126603568097,2.4315732204071288,2.4315732204071288,2.4315732204071288,0.15501103796592874,21.962126365340183,2.4315732204071288,14.766225761423877,14.766225761423877,3.846126603568097,8.834410816051738,0.15501103796592874,0.15501103796592874,21.962126365340183,-17.25731718390547,0.15501103796592874,8.834410816051738,73.28321860227624,0.2411854681055233,14.766225761423877,21.962126365340183,8.824340609047653,0.7995594749794189,3.846126603568097,8.824340609047653,0.2411854681055233,0.7982057297894646,80.7973499819403,0.7995594749794189,21.962126365340183,8.824340609047653,80.7973499819403,73.28321860227624,8.834410816051738,0.7982057297894646,3.045981690057426,3.045981690057426,74.02331427594609,73.28321860227624,3.045981690057426,0.7995594749794189,74.02331427594609,0.23871322188522517,-17.25731718390547,74.02331427594609,0.7982057297894646,0.23871322188522517,8.834410816051738,1
subj1,Pullup,2,subj1Pullup_2,14.56131292038817,3.688393394961188,3.688393394961188,2.268794517499,2.268794517499,2.268794517499,0.15152717933547968,22.445135900901036,2.268794517499,14.56131292038817,14.56131292038817,3.688393394961188,8.869903537059002,0.15152717933547968,0.15152717933547968,22.445135900901036,-17.25731718390547,0.15152717933547968,8.869903537059002,74.16204743811328,0.23380879113612352,14.56131292038817,22.445135900901036,8.860223254766318,0.7951037611005991,3.688393394961188,8.860223254766318,0.23380879113612352,0.7937669664796226,82.07150696064677,0.7951037611005991,22.445135900901036,8.860223254766318,82.07150696064677,74.16204743811328,8.869903537059002,0.7937669664796226,3.045981690057426,3.045981690057426,74.86707671757382,74.16204743811328,3.045981690057426,0.7951037611005991,74.86707671757382,0.23193882143813832,-17.25731718390547,74.86707671757382,0.7937669664796226,0.23193882143813832,8.869903537059002,1
subj1,Pullup,2,subj1Pullup_2,13.925764222646368,3.547785872343897,3.547785872343897,2.1417106461709903,2.1417106461709903,2.1417106461709903,0.1466444100498197,22.131974430047187,2.1417106461709903,13.925764222646368,13.925764222646368,3.547785872343897,8.87299898530666,0.1466444100498197,0.1466444100498197,22.131974430047187,-17.25731718390547,0.1466444100498197,8.87299898530666,74.98753687328707,0.232808841897724,13.925764222646368,22.131974430047187,8.864193348015572,0.7908473443233194,3.547785872343897,8.864193348015572,0.232808841897724,0.7895109109062602,83.24243122502487,0.7908473443233194,22.131974430047187,8.864193348015572,83.24243122502487,74.98753687328707,8.87299898530666,0.7895109109062602,3.045981690057426,3.045981690057426,75.66678995233812,74.98753687328707,3.045981690057426,0.7908473443233194,75.66678995233812,0.23372508101649092,-17.25731718390547,75.66678995233812,0.7895109109062602,0.23372508101649092,8.87299898530666,1
subj1,Pullup,2,subj1Pullup_2,13.548369702447228,3.4077848783260887,3.4077848783260887,1.8677739441302,1.8677739441302,1.8677739441302,0.14170655049906555,21.329482665633996,1.8677739441302,13.548369702447228,13.548369702447228,3.4077848783260887,8.882369870203542,0.14170655049906555,0.14170655049906555,21.329482665633996,-17.25731718390547,0.14170655049906555,8.882369870203542,75.68377712657865,0.23245961975589477,13.548369702447228,21.329482665633996,8.874244283395749,0.7872341180733958,3.4077848783260887,8.874244283395749,0.23245961975589477,0.7859129186335992,83.34241991278607,0.7872341180733958,21.329482665633996,8.874244283395749,83.34241991278607,75.68377712657865,8.882369870203542,0.7859129186335992,3.045981690057426,3.045981690057426,76.33590956834743,75.68377712657865,3.045981690057426,0.7872341180733958,76.33590956834743,0.23364770389003597,-17.25731718390547,76.33590956834743,0.7859129186335992,0.23364770389003597,8.882369870203542,1
subj1,Pullup,2,subj1Pullup_2,13.861554413240532,3.2700525875133084,3.2700525875133084,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.1365787605360607,20.498310843810795,1.6172650977599423,13.861554413240532,13.861554413240532,3.2700525875133084,8.852785542453905,0.1365787605360607,0.1365787605360607,20.498310843810795,-17.25731718390547,0.1365787605360607,8.852785542453905,76.39921947664665,0.22939986922360311,13.861554413240532,20.498310843810795,8.844666735393501,0.7835033563190952,3.2700525875133084,8.844666735393501,0.22939986922360311,0.7821706281893385,84.9845276774627,0.7835033563190952,20.498310843810795,8.844666735393501,84.9845276774627,76.39921947664665,8.852785542453905,0.7821706281893385,3.045981690057426,3.045981690057426,77.03566757332626,76.39921947664665,3.045981690057426,0.7835033563190952,77.03566757332626,0.23176188117139598,-17.25731718390547,77.03566757332626,0.7821706281893385,0.23176188117139598,8.852785542453905,1
subj1,Pullup,2,subj1Pullup_2,14.134688694049988,3.161156559623765,3.161156559623765,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.13199058933441257,19.777450623389978,1.6172650977599423,14.134688694049988,14.134688694049988,3.161156559623765,8.836449189967926,0.13199058933441257,0.13199058933441257,19.777450623389978,-17.25731718390547,0.13199058933441257,8.836449189967926,76.97733338713138,0.22872882032685762,14.134688694049988,19.777450623389978,8.82870911905891,0.7804807641345267,3.161156559623765,8.82870911905891,0.22872882032685762,0.7791630494716565,84.9845276774627,0.7804807641345267,19.777450623389978,8.82870911905891,84.9845276774627,76.97733338713138,8.836449189967926,0.7791630494716565,3.045981690057426,3.045981690057426,77.59209213917538,76.97733338713138,3.045981690057426,0.7804807641345267,77.59209213917538,0.23224597363155625,-17.25731718390547,77.59209213917538,0.7791630494716565,0.23224597363155625,8.836449189967926,1
subj1,Pullup,2,subj1Pullup_2,13.655794258841333,3.0900423288501675,3.0900423288501675,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.12906705044192068,19.41195691144269,1.6172650977599423,13.655794258841333,13.655794258841333,3.0900423288501675,8.816384115705569,0.12906705044192068,0.12906705044192068,19.41195691144269,-17.25731718390547,0.12906705044192068,8.816384115705569,77.365920365578,0.2417901477266364,13.655794258841333,19.41195691144269,8.808829772744595,0.7784891391412041,3.0900423288501675,8.808829772744595,0.2417901477266364,0.7772222670270121,84.9845276774627,0.7784891391412041,19.41195691144269,8.808829772744595,84.9845276774627,77.365920365578,8.816384115705569,0.7772222670270121,3.045981690057426,3.045981690057426,77.95054636392922,77.365920365578,3.045981690057426,0.7784891391412041,77.95054636392922,0.24233978277771376,-17.25731718390547,77.95054636392922,0.7772222670270121,0.24233978277771376,8.816384115705569,1
subj1,Pullup,2,subj1Pullup_2,13.577977443696938,3.016714308695482,3.016714308695482,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.12921457596814967,20.079679290419538,1.6172650977599423,13.577977443696938,13.577977443696938,3.016714308695482,8.835266957345594,0.12921457596814967,0.12921457596814967,20.079679290419538,-17.25731718390547,0.12921457596814967,8.835266957345594,77.83056632874617,0.2358880411231846,13.577977443696938,20.079679290419538,8.827891412305235,0.7760264480324875,3.016714308695482,8.827891412305235,0.2358880411231846,0.774777170314876,84.9845276774627,0.7760264480324875,20.079679290419538,8.827891412305235,84.9845276774627,77.83056632874617,8.835266957345594,0.774777170314876,3.045981690057426,3.045981690057426,78.39618874515152,77.83056632874617,3.045981690057426,0.7760264480324875,78.39618874515152,0.23441620542198646,-17.25731718390547,78.39618874515152,0.774777170314876,0.23441620542198646,8.835266957345594,1
subj1,Pullup,2,subj1Pullup_2,14.991010866467084,2.967823172604775,2.967823172604775,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.13342110603152998,22.226212114018672,1.6172650977599423,14.991010866467084,14.991010866467084,2.967823172604775,8.827737858042635,0.13342110603152998,0.13342110603152998,22.226212114018672,-17.25731718390547,0.13342110603152998,8.827737858042635,78.35121084585533,0.26698026982545303,14.991010866467084,22.226212114018672,8.820744083193919,0.7732047862284225,2.967823172604775,8.820744083193919,0.26698026982545303,0.7719414208540654,86.68152311960199,0.7732047862284225,22.226212114018672,8.820744083193919,86.68152311960199,78.35121084585533,8.827737858042635,0.7719414208540654,3.045981690057426,3.045981690057426,78.90764706346903,78.35121084585533,3.045981690057426,0.7732047862284225,78.90764706346903,0.2539822729143588,-17.25731718390547,78.90764706346903,0.7719414208540654,0.2539822729143588,8.827737858042635,1
subj1,Pullup,2,subj1Pullup_2,14.616254905013765,2.9462935940017876,2.9462935940017876,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.13004164425119644,21.628076808820403,1.6172650977599423,14.616254905013765,14.616254905013765,2.9462935940017876,8.821168971226937,0.13004164425119644,0.13004164425119644,21.628076808820403,-17.25731718390547,0.13004164425119644,8.821168971226937,78.45641872711933,0.2640731950079428,14.616254905013765,21.628076808820403,8.814521625253484,0.7726846140025689,2.9462935940017876,8.814521625253484,0.2640731950079428,0.7714884244926317,86.68152311960199,0.7726846140025689,21.628076808820403,8.814521625253484,86.68152311960199,78.45641872711933,8.821168971226937,0.7714884244926317,3.045981690057426,3.045981690057426,78.98253584804802,78.45641872711933,3.045981690057426,0.7726846140025689,78.98253584804802,0.2515262131609436,-17.25731718390547,78.98253584804802,0.7714884244926317,0.2515262131609436,8.821168971226937,1
subj1,Pullup,2,subj1Pullup_2,14.459285617220916,2.9263869365649557,2.9263869365649557,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.12690657753044757,21.063485230918086,1.6172650977599423,14.459285617220916,14.459285617220916,2.9263869365649557,8.777975909492227,0.12690657753044757,0.12690657753044757,21.063485230918086,-17.25731718390547,0.12690657753044757,8.777975909492227,78.6807543841209,0.3106450573941521,14.459285617220916,21.063485230918086,8.769574453189193,0.7714766889357051,2.9263869365649557,8.769574453189193,0.3106450573941521,0.7703259376725953,86.68152311960199,0.7714766889357051,21.063485230918086,8.769574453189193,86.68152311960199,78.6807543841209,8.777975909492227,0.7703259376725953,3.045981690057426,3.045981690057426,79.18357640991883,78.6807543841209,3.045981690057426,0.7714766889357051,79.18357640991883,0.278581224124908,-17.25731718390547,79.18357640991883,0.7703259376725953,0.278581224124908,8.777975909492227,1
subj1,Pullup,2,subj1Pullup_2,18.096312598492272,2.9738354473999578,2.9738354473999578,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.12375150299773756,21.436117399637773,1.6172650977599423,18.096312598492272,18.096312598492272,2.9738354473999578,8.828585038598117,0.12375150299773756,0.12375150299773756,21.436117399637773,-17.25731718390547,0.12375150299773756,8.828585038598117,78.16201717601685,0.31071275454203684,18.096312598492272,21.436117399637773,8.818111940193948,0.7741155956522181,2.9738354473999578,8.818111940193948,0.31071275454203684,0.7729420416059307,86.68152311960199,0.7741155956522181,21.436117399637773,8.818111940193948,86.68152311960199,78.16201717601685,8.828585038598117,0.7729420416059307,3.045981690057426,3.045981690057426,78.67542428252199,78.16201717601685,3.045981690057426,0.7741155956522181,78.67542428252199,0.29211690991234246,-17.25731718390547,78.67542428252199,0.7729420416059307,0.29211690991234246,8.828585038598117,1
subj1,Pullup,2,subj1Pullup_2,19.386096816171897,3.369382346841105,3.369382346841105,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.16470621660655455,24.3219743831729,1.6172650977599423,19.386096816171897,19.386096816171897,3.369382346841105,8.875352255567016,0.16470621660655455,0.16470621660655455,24.3219743831729,-15.403623299104478,0.16470621660655455,8.875352255567016,76.64770279269057,0.29828614157333244,19.386096816171897,24.3219743831729,8.863443969741716,0.7819059215810112,3.369382346841105,8.863443969741716,0.29828614157333244,0.7803996063441748,86.68152311960199,0.7819059215810112,24.3219743831729,8.863443969741716,86.68152311960199,76.64770279269057,8.875352255567016,0.7803996063441748,2.913993290118812,2.913993290118812,77.31642491718381,76.64770279269057,2.913993290118812,0.7819059215810112,77.31642491718381,0.3108114385286058,-15.403623299104478,77.31642491718381,0.7803996063441748,0.3108114385286058,8.875352255567016,1
subj1,Pullup,2,subj1Pullup_2,19.172534274932726,3.4272396183955833,3.4272396183955833,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.17564392866364267,25.653484110950455,1.6172650977599423,19.172534274932726,19.172534274932726,3.4272396183955833,8.825188680977346,0.17564392866364267,0.17564392866364267,25.653484110950455,-15.403623299104478,0.17564392866364267,8.825188680977346,76.64778728622129,0.29191390388074984,19.172534274932726,25.653484110950455,8.81019401746621,0.7818067954625115,3.4272396183955833,8.81019401746621,0.29191390388074984,0.7803658335541224,86.68152311960199,0.7818067954625115,25.653484110950455,8.81019401746621,86.68152311960199,76.64778728622129,8.825188680977346,0.7803658335541224,2.913993290118812,2.913993290118812,77.28755415229884,76.64778728622129,2.913993290118812,0.7818067954625115,77.28755415229884,0.319642691488619,-15.403623299104478,77.28755415229884,0.7803658335541224,0.319642691488619,8.825188680977346,1
subj1,Pullup,2,subj1Pullup_2,18.811063191731808,3.4174463960111114,3.4174463960111114,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.18096023473447714,26.81794715329555,1.6172650977599423,18.811063191731808,18.811063191731808,3.4174463960111114,8.782043438980091,0.18096023473447714,0.18096023473447714,26.81794715329555,-15.403623299104478,0.18096023473447714,8.782043438980091,76.91784835941702,0.28897489742443294,18.811063191731808,26.81794715329555,8.764913654339145,0.7802854433363567,3.4174463960111114,8.764913654339145,0.28897489742443294,0.7788687876871148,86.68152311960199,0.7802854433363567,26.81794715329555,8.764913654339145,86.68152311960199,76.91784835941702,8.782043438980091,0.7788687876871148,2.913993290118812,2.913993290118812,77.53974554190948,76.91784835941702,2.913993290118812,0.7802854433363567,77.53974554190948,0.32194312792029944,-15.403623299104478,77.53974554190948,0.7788687876871148,0.32194312792029944,8.782043438980091,1
subj1,Pullup,2,subj1Pullup_2,19.150143439205962,3.348120738960361,3.348120738960361,1.6172650977599423,1.6172650977599423,1.6172650977599423,0.18253137112258272,27.84806340547662,1.6172650977599423,19.150143439205962,19.150143439205962,3.348120738960361,8.792349433152228,0.18253137112258272,0.18253137112258272,27.84806340547662,-15.403623299104478,0.18253137112258272,8.792349433152228,77.42548882271795,0.2926938634802352,19.150143439205962,27.84806340547662,8.775763816219996,0.7775686571575793,3.348120738960361,8.775763816219996,0.2926938634802352,0.7760840615123864,89.60885994194031,0.7775686571575793,27.84806340547662,8.775763816219996,89.60885994194031,77.42548882271795,8.792349433152228,0.7760840615123864,2.913993290118812,2.913993290118812,78.05834717927148,77.42548882271795,2.913993290118812,0.7775686571575793,78.05834717927148,0.3247216548658609,-15.403623299104478,78.05834717927148,0.7760840615123864,0.3247216548658609,8.792349433152228,1
subj1,Pullup,2,subj1Pullup_2,18.795967079577064,3.254094427475935,3.254094427475935,0.9034366403652752,0.9034366403652752,0.9034366403652752,0.17984115855724075,27.159048620821174,0.9034366403652752,18.830874294285653,18.795967079577064,3.254094427475935,8.794922501715986,0.17984115855724075,0.17984115855724075,27.41383274799967,-15.403623299104478,0.17321030355480307,8.75656968114486,77.91918293560232,0.2870099479647083,18.795967079577064,27.41383274799967,8.778965451516587,0.7749160881206915,3.0323429270537843,8.741939798752561,0.2870099479647083,0.7673988319392718,90.26153575771144,0.7749160881206915,27.41383274799967,8.778965451516587,90.26153575771144,77.91918293560232,8.794922501715986,0.7733641885663876,2.913993290118812,2.913993290118812,78.56275882922485,79.2367236073906,2.913993290118812,0.7749160881206915,79.61193971254662,0.3139415430590651,-15.403623299104478,78.56275882922485,0.7733641885663876,0.3125921462306481,8.794922501715986,1
subj1,Pullup,2,subj1Pullup_2,18.44539905712734,3.1827956070362444,3.1827956070362444,0.9034366403652752,0.9034366403652752,0.9034366403652752,0.17668253519168844,24.997531606026705,0.9034366403652752,18.10641640724485,18.44539905712734,3.1827956070362444,8.76130011849168,0.17668253519168844,0.17668253519168844,26.96385336450773,-15.403623299104478,0.1612240899672561,8.700134509999454,78.39361493048602,0.3107808582660094,18.44539905712734,26.96385336450773,8.744064792693688,0.7723390029053835,2.867597796315556,8.684369644901729,0.3107808582660094,0.7629520065040398,90.7288467974627,0.7723390029053835,26.96385336450773,8.744064792693688,90.7288467974627,78.39361493048602,8.76130011849168,0.7707218861624732,2.913993290118812,2.913993290118812,79.0467530636681,80.0470768309811,2.913993290118812,0.7723390029053835,80.42816026162426,0.3278973202670714,-15.403623299104478,79.0467530636681,0.7707218861624732,0.320633789930376,8.76130011849168,1
subj1,Pullup,2,subj1Pullup_2,18.146300071859503,3.0978418094235924,3.0978418094235924,0.8040892738819801,0.8040892738819801,0.8040892738819801,0.17385143977437487,25.0208344091266,0.8040892738819801,17.699300390831088,18.146300071859503,3.0978418094235924,8.761997520713797,0.17385143977437487,0.17385143977437487,26.507063790068543,-15.403623299104478,0.16090037693448664,8.702165294374783,78.81449103178886,0.30528535022181624,18.146300071859503,26.507063790068543,8.745376994500102,0.7700628554413789,2.7648580387994453,8.686387804794002,0.30528535022181624,0.7594940565085573,90.7288467974627,0.7700628554413789,26.507063790068543,8.745376994500102,90.7288467974627,78.81449103178886,8.761997520713797,0.7684045968980173,2.913993290118812,2.913993290118812,79.4711550459613,80.64780689563582,2.913993290118812,0.7700628554413789,81.04327544268604,0.31863894365096895,-15.403623299104478,79.4711550459613,0.7684045968980173,0.31249150568742246,8.761997520713797,1
