feature,importance
orient_w_kurt_3_5s,0.0
orient_w_var_3_5s,0.0
gyro_z_kurt_3_5s,0.0
gyro_z_skew_3_5s,0.0
orient_w_kurt_3_0s,0.0
orient_w_var_3_0s,0.0
orient_w_skew_2_0s,0.0
linacc_X_kurt_0_5s,0.0
linacc_X_kurt_2_0s,0.0
linacc_X_range_0_5s,0.0
orient_w_range_0_5s,0.0
orient_w_skew_0_5s,0.0
orient_w_kurt_0_5s,0.0
accel_z_range_3_5s,0.0
accel_z_skew_3_5s,0.0
accel_z_var_3_5s,0.0
accel_y_skew_2_0s,0.0
linacc_X_skew_3_5s,0.0
orient_Pitch (°)_kurt_2_0s,0.0
accel_y_kurt_0_5s,0.0
linacc_Z_range_3_0s,0.0
linacc_Z_skew_3_0s,0.0
linacc_Z_kurt_3_0s,0.0
linacc_Z_std_3_0s,0.0
linacc_Z_kurt_2_0s,0.0
linacc_Z_rms_0_5s,0.0
linacc_Z_range_0_5s,0.0
linacc_Z_skew_0_5s,0.0
linacc_Z_var_0_5s,0.0
linacc_Z_min_0_5s,0.0
linacc_Z_mean_0_5s,0.0
linacc_Y_skew_3_5s,0.0
linacc_Y_kurt_3_5s,0.0
linacc_Y_std_3_5s,0.0
linacc_Y_rms_3_0s,0.0
linacc_Y_skew_3_0s,0.0
linacc_Y_kurt_3_0s,0.0
linacc_Z_std_3_5s,0.0
linacc_Z_max_3_5s,0.0
linacc_Z_var_3_5s,0.0
accel_x_std_3_0s,0.0
accel_y_var_0_5s,0.0
accel_x_range_3_5s,0.0
accel_x_kurt_3_5s,0.0
linacc_Y_skew_0_5s,0.0
accel_x_std_3_5s,0.0
accel_x_skew_3_0s,0.0
accel_x_kurt_3_0s,0.0
accel_x_range_2_0s,0.0
linacc_Z_kurt_3_5s,0.0
accel_x_skew_2_0s,0.0
accel_x_kurt_2_0s,0.0
accel_x_var_2_0s,0.0
accel_x_max_2_0s,0.0
accel_x_std_2_0s,0.0
accel_x_range_0_5s,0.0
linacc_Y_skew_2_0s,0.0
gyro_x_std_0_5s,0.0
orient_x_kurt_0_5s,0.0
orient_x_skew_0_5s,0.0
orient_x_range_0_5s,0.0
orient_Yaw (°)_kurt_0_5s,0.0
orient_Yaw (°)_std_0_5s,0.0
orient_Direct (°)_skew_3_5s,0.0
orient_Direct (°)_kurt_3_5s,0.0
gyro_y_kurt_3_0s,0.0
gyro_y_skew_3_0s,0.0
orient_Direct (°)_std_3_5s,0.0
orient_Direct (°)_kurt_3_0s,0.0
gyro_y_var_3_5s,0.0
gyro_y_kurt_3_5s,0.0
orient_Direct (°)_range_2_0s,0.0
orient_Direct (°)_skew_2_0s,0.0
orient_Direct (°)_kurt_2_0s,0.0
gyro_y_skew_3_5s,0.0
gyro_y_range_3_5s,0.0
orient_Direct (°)_kurt_0_5s,0.0
gyro_z_kurt_0_5s,0.0
orient_Yaw (°)_skew_0_5s,0.0
gyro_y_skew_2_0s,0.0
orient_Yaw (°)_var_2_0s,0.0
orient_Yaw (°)_kurt_3_5s,0.0
orient_Pitch (°)_skew_0_5s,0.0
orient_Pitch (°)_kurt_0_5s,0.0
orient_Pitch (°)_std_0_5s,0.0
gyro_y_kurt_0_5s,0.0
gyro_y_skew_0_5s,0.0
orient_Yaw (°)_range_3_5s,0.0
orient_Yaw (°)_skew_3_5s,0.0
gyro_y_range_0_5s,0.0
orient_Yaw (°)_kurt_2_0s,0.0
gyro_y_std_2_0s,0.0
orient_Yaw (°)_range_3_0s,0.0
orient_Yaw (°)_skew_3_0s,0.0
orient_Yaw (°)_kurt_3_0s,0.0
gyro_y_kurt_2_0s,0.0
orient_Yaw (°)_range_2_0s,0.0
orient_Yaw (°)_skew_2_0s,0.0
gyro_z_skew_0_5s,0.0
orient_z_range_3_5s,0.0
orient_z_skew_3_5s,0.0
orient_x_std_3_5s,0.0
orient_y_kurt_2_0s,0.0
orient_y_mean_2_0s,0.0
orient_y_skew_0_5s,0.0
orient_y_kurt_0_5s,0.0
orient_y_min_0_5s,0.0
orient_x_skew_3_5s,0.0
orient_x_kurt_3_5s,0.0
orient_x_skew_3_0s,0.0
orient_y_range_2_0s,0.0
orient_x_kurt_3_0s,0.0
orient_x_rms_2_0s,0.0
orient_x_range_2_0s,0.0
orient_x_skew_2_0s,0.0
orient_x_kurt_2_0s,0.0
gyro_z_skew_3_0s,0.0
gyro_z_range_3_0s,0.0
orient_y_skew_2_0s,0.0
orient_y_kurt_3_0s,0.0
orient_z_kurt_3_5s,0.0
orient_z_range_0_5s,0.0
gyro_z_kurt_2_0s,0.0
orient_z_range_3_0s,0.0
orient_z_skew_3_0s,0.0
gyro_z_skew_2_0s,0.0
orient_z_range_2_0s,0.0
orient_z_skew_2_0s,0.0
orient_z_kurt_2_0s,0.0
orient_z_skew_0_5s,0.0
orient_y_skew_3_0s,0.0
orient_z_kurt_0_5s,0.0
orient_z_var_0_5s,0.0
orient_y_range_3_5s,0.0
orient_y_skew_3_5s,0.0
orient_y_kurt_3_5s,0.0
orient_y_max_3_5s,0.0
orient_y_mean_3_5s,0.0
orient_z_std_2_0s,0.0
